"Freq [GHz]","RCSTotal [] - IWavePhi='0deg' IWaveTheta='0deg' Phi='0deg' Theta='0deg'","RCSTotal_1 [] - IWavePhi='0deg' IWaveTheta='0deg' Phi='0deg' Theta='0deg'","RCSTotal_2 [] - IWavePhi='0deg' IWaveTheta='0deg' Phi='0deg' Theta='0deg'","RCSTotal_3 [] - IWavePhi='0deg' IWaveTheta='0deg' Phi='0deg' Theta='0deg'","RCSTotal_4 [] - IWavePhi='0deg' IWaveTheta='0deg' Phi='0deg' Theta='0deg'"
34.78,,,,,0.0807224415456883
34.79,,,,,0.0715736982201587
34.8,,,,,0.0643655878542209
34.81,,,,,0.060462472431345
34.82,,,,,0.0595554686913405
34.83,,,,,0.0598666737305199
34.84,,,,,0.0591048009838168
34.85,,,,,0.0556416106865259
34.86,,,,,0.0491439413353093
34.87,,,,,0.0403651285197931
34.88,,,,,0.0305536160370103
34.89,,,,,0.0210265451519784
34.9,,,,,0.0129468114034146
34.91,,,,,0.00710352161177747
34.92,,,,,0.00377391928910137
34.93,,,,,0.00282258628727843
34.94,,,,,0.00382459305854945
34.95,,,,,0.00600548979173332
34.96,,,,,0.00829615412285221
34.97,,,,,0.00975351507803674
34.98,,,,,0.0100205118054847
34.99,,,,,0.00947355385742826
35,,,,,0.00907952681711445
35.01,,,,,0.0100574312863303
35.02,,,,,0.0135117993399372
35.03,,,,,0.0202078365460393
35.04,,,,,0.0303339413848659
35.05,,,,,0.0433223594208859
35.06,,,,,0.058080766128532
35.07,,,,,0.0733304110382716
35.08,,,,,0.0875280979323684
35.09,,,,,0.0985360282111081
35.1,,,,,0.103776162786879
35.11,,,,,0.101501535582636
35.12,,,,,0.0925947652324965
35.13,,,,,0.0809534049130203
35.14,,,,,0.0714808949806357
35.15,,,,,0.0674339597841112
35.16,,,,,0.0695875030873566
35.17,,,,,0.0776396282523693
35.18,,,,,0.0920870494119402
35.19,,,,,0.114373386938111
35.2,,,,,0.144860200312287
35.21,,,,,0.180639777275523
35.22,,,,,0.215658587483329
35.23,,,,,0.243417624141735
35.24,,,,,0.260273051070122
35.25,,,,,0.266689798523334
35.26,,,,,0.265495460344779
35.27,,,,,0.259447006398864
35.28,,,,,0.250312229235918
35.29,,,,,0.238733968321152
35.3,,,,,0.22415819365622
35.31,,,,,0.205426110270403
35.32,,,,,0.181883175464536
35.33,,,,,0.154055207400497
35.34,,,,,0.123690181163663
35.35,,,,,0.0938836988060011
35.36,,,,,0.0692414038283211
35.37,,,,,0.0547440667847678
35.38,,,,,0.0533355795191029
35.39,,,,,0.0643827521446513
35.4,,,,,0.0842132687679221
35.41,,,,,0.107831795237018
35.42,,,,,0.130623583393146
35.43,,,,,0.149811410396681
35.44,,,,,0.165609009673775
35.45,,,,,0.181097241182188
35.46,,,,,0.200369701889342
35.47,,,,,0.226168427806245
35.48,,,,,0.258079868028552
35.49,,,,,0.291868302591706
35.5,,,,,0.320821986298197
35.51,,,,,0.338677306649223
35.52,,,,,0.34209354712951
35.53,,,,,0.331441481695033
35.54,,,,,0.309993277058567
35.55,,,,,0.282004115106583
35.56,,,,,0.250620308573999
35.57,,,,,0.216956360484283
35.58,,,,,0.181225325074928
35.59,,,,,0.14485108908535
35.6,,,,,0.110861086330443
35.61,,,,,0.0820864611558403
35.62,,,,,0.0597464245557167
35.63,,,,,0.0437010200019635
35.64,,,,,0.0332607563718059
35.65,,,,,0.0277497879689967
35.66,,,,,0.0270609376279667
35.67,,,,,0.0322618485417647
35.68,,,,,0.0454413324107224
35.69,,,,,0.0683528495092572
35.7,,,,,0.101248612918142
35.71,,,,,0.143098838435162
35.72,,,,,0.192256525037007
35.73,,,,,0.246927113588726
35.74,,,,,0.305909431492441
35.75,,,,,0.368727010248108
35.76,,,,,0.434179045405803
35.77,,,,,0.498842428231607
35.78,,,,,0.557255223667581
35.79,,,,,0.603352074358332
35.8,,,,,0.631891762907095
35.81,,,,,0.639619041700675
35.82,,,,,0.626598249765025
35.83,,,,,0.596562470854392
35.84,,,,,0.555181913487143
35.85,,,,,0.507909934128984
35.86,,,,,0.458817921755627
35.87,,,,,0.410340451132191
35.88,,,,,0.363839959917171
35.89,,,,,0.319868898422779
35.9,,,,,0.277895034157593
35.91,,,,,0.237239234237022
35.92,,,,,0.198075737991306
35.93,,,,,0.160778068214418
35.94,,,,,0.125420265156163
35.95,,,,,0.0927036696960827
35.96,,,,,0.064801822902715
35.97,,,,,0.0445093338729905
35.98,,,,,0.0335952461891052
35.99,,,,,0.0319976264444015
36,,,,,0.0377279237401058
36.01,,,,,0.0475319968811254
36.02,,,,,0.0586897715751
36.03,,,,,0.0702038017161187
36.04,,,,,0.0819046211521546
36.05,,,,,0.0931891219412045
36.06,,,,,0.103242711127302
36.07,,,,,0.111892604862184
36.08,,,,,0.119575774324859
36.09,,,,,0.12625574747162
36.1,,,,,0.130322973050931
36.11,,,,,0.12894985354726
36.12,,,,,0.120017237048368
36.13,,,,,0.103767857707711
36.14,,,,,0.0828767192829246
36.15,,,,,0.0614915840836497
36.16,,,,,0.0439764318472257
36.17,,,,,0.0335161028655469
36.18,,,,,0.0309356743153125
36.19,,,,,0.0344844707474416
36.2,,,,,0.0411619446488635
36.21,,,,,0.0485753497246083
36.22,,,,,0.055201490157233
36.23,,,,,0.0591963549847788
36.24,,,,,0.0582310475151884
36.25,,,,,0.0511113352617151
36.26,,,,,0.0392446008138278
36.27,,,,,0.0263393273224927
36.28,,,,,0.0166335924879572
36.29,,,,,0.0132523264132687
36.3,,,,,0.0178195108989154
36.31,,,,,0.030778464571225
36.32,,,,,0.0513449724066923
36.33,,,,,0.0771379580053418
36.34,,,,,0.104308022792995
36.35,,,,,0.128288059070668
36.36,,,,,0.144930085224523
36.37,,,,,0.151963516737953
36.38,,,,,0.150123658393355
36.39,,,,,0.143240457577411
36.4,,,,,0.136739097819591
36.41,,,,,0.134771414001615
36.42,,,,,0.138436951632314
36.43,,,,,0.146547909293352
36.44,,,,,0.157018394462118
36.45,,,,,0.167521584750078
36.46,,,,,0.175968661521986
36.47,,,,,0.180942179915371
36.48,,,,,0.181753063734218
36.49,,,,,0.178353631027862
36.5,,,,,0.171452982769775
36.51,,,,,0.162640619075789
36.52,,,,,0.15408001551055
36.53,,,,,0.148009574300199
36.54,,,,,0.146143392585423
36.55,,,,,0.148673667504206
36.56,,,,,0.153784030900469
36.57,,,,,0.158724175400851
36.58,,,,,0.161501383601483
36.59,,,,,0.161891275562952
36.6,,,,,0.161834033847534
36.61,,,,,0.164963090334813
36.62,,,,,0.17432175501519
36.63,,,,,0.189240440198402
36.64,,,,,0.204257409400979
36.65,,,,,0.211729272981513
36.66,,,,,0.206542591496211
36.67,,,,,0.188812106906159
36.68,,,,,0.162571778804674
36.69,,,,,0.132915105565391
36.7,,,,,0.10391682561093
36.71,,,,,0.0775779281339087
36.72,,,,,0.0540840755554931
36.73,,,,,0.0335685506541598
36.74,,,,,0.0178528760864421
36.75,,,,,0.00994512860329932
36.76,,,,,0.0117205285601611
36.77,,,,,0.0221801199676397
36.78,,,,,0.0373862770963162
36.79,,,,,0.0521226619638015
36.8,,,,,0.0626712422654923
36.81,,,,,0.0687726943021841
36.82,,,,,0.0732865559510037
36.83,,,,,0.0799375515750028
36.84,,,,,0.0906336360588772
36.85,,,,,0.104415023550228
36.86,,,,,0.118920176830815
36.87,,,,,0.131948108438615
36.88,,,,,0.141032186239889
36.89,,,,,0.143000242550467
36.9,,,,,0.135624714000869
36.91,,,,,0.119422047972826
36.92,,,,,0.0974344796666433
36.93,,,,,0.074180391045346
36.94,,,,,0.0547090969574364
36.95,,,,,0.0433495139107935
36.96,,,,,0.0424856612061754
36.97,,,,,0.0517903547295593
36.98,,,,,0.0681161874222198
36.99,,,,,0.0862794851071709
37,,,,,0.100575132796075
37.01,,,,,0.106452700324293
37.02,,,,,0.10200442988239
37.03,,,,,0.0888042820554742
37.04,,,,,0.070928345539795
37.05,,,,,0.0526988486369041
37.06,,,,,0.0372368558791246
37.07,,,,,0.0261549271405928
37.08,,,,,0.0196695304999234
37.09,,,,,0.0170545436921936
37.1,,,,,0.0174676832461091
37.11,,,,,0.0205843960808221
37.12,,,,,0.0263886428877407
37.13,,,,,0.0343544518721997
37.14,,,,,0.0430121951934788
37.15,,,,,0.0504007044637791
37.16,,,,,0.0549080454584313
37.17,,,,,0.0559149281482537
37.18,,,,,0.0543435892150463
37.19,,,,,0.0524320568809929
37.2,,,,,0.0518967234422969
37.21,,,,,0.0521120909410574
37.22,,,,,0.050543708257285
37.23,,,,,0.0450197279372527
37.24,,,,,0.035584889754502
37.25,,,,,0.0244183271622037
37.26,,,,,0.0142173146470558
37.27,,,,,0.00677372695519334
37.28,,,,,0.00276442360620464
37.29,,,,,0.00203825678396268
37.3,,,,,0.0037677136975917
37.31,,,,,0.00682935833704183
37.32,,,,,0.0106183940914307
37.33,,,,,0.0154341987045917
37.34,,,,,0.0216360597040615
37.35,,,,,0.0284768317460671
37.36,,,,,0.0342293336849881
37.37,,,,,0.0373355567231418
37.38,,,,,0.0372171644059699
37.39,,,,,0.0346230059727968
37.4,,,,,0.031714943181842
37.41,,,,,0.0316069776870816
37.42,,,,,0.0372814458250828
37.43,,,,,0.0503221940300002
37.44,,,,,0.0704073015006239
37.45,,,,,0.0956731983004724
37.46,,,,,0.12323492926586
37.47,,,,,0.149663529997994
37.48,,,,,0.171351547144123
37.49,,,,,0.185181854535754
37.5,,,,,0.190243096984446
37.51,,,,,0.189012718416183
37.52,,,,,0.186352472466095
37.53,,,,,0.187063338314572
37.54,,,,,0.193021658229342
37.55,,,,,0.201404780961936
37.56,,,,,0.206166565378945
37.57,,,,,0.202336218675772
37.58,,,,,0.189381692448705
37.59,,,,,0.170789581142705
37.6,,,,,0.151107396626994
37.61,,,,,0.13348807901156
37.62,,,,,0.119272778954987
37.63,,,,,0.108599336363704
37.64,,,,,0.100564905107743
37.65,,,,,0.0935133003543337
37.66,,,,,0.0863749747519868
37.67,,,,,0.0789774623356789
37.68,,,,,0.0704873184366876
37.69,,,,,0.0597923404826156
37.7,,,,,0.0480859224089196
37.71,,,,,0.038422320483385
37.72,,,,,0.0318790660376503
37.73,,,,,0.0262814504530358
37.74,,,,,0.0194058081853062
37.75,,,,,0.0121362997487809
37.76,,,,,0.00765622041992105
37.77,,,,,0.00885834453989212
37.78,,,,,0.0175203411696372
37.79,,,,,0.034232301350116
37.8,,,,,0.0575847336370051
37.81,,,,,0.083440408526492
37.82,,,,,0.105800659343517
37.83,,,,,0.120628163438634
37.84,,,,,0.129697973675495
37.85,,,,,0.13848357869265
37.86,,,,,0.149573342228158
37.87,,,,,0.159831530297053
37.88,,,,,0.16333376103901
37.89,,,,,0.15590633376315
37.9,,,,,0.137942281570621
37.91,,,,,0.114075902442533
37.92,,,,,0.0905376503007136
37.93,,,,,0.0718391976495743
37.94,,,,,0.0590111435100191
37.95,,,,,0.0504682491160096
37.96,,,,,0.0438073804975333
37.97,,,,,0.0372362241527254
37.98,,,,,0.0303279794785611
37.99,,,,,0.0237707096838703
38,,,,,0.0180971181775628
38.01,,,,,0.0129887095590217
38.02,,,,,0.00870641318709218
38.03,,,,,0.00781445799347245
38.04,,,,,0.0144642201711672
38.05,,,,,0.0312969260231586
38.06,,,,,0.0569047919082455
38.07,,,,,0.0867393327803352
38.08,,,,,0.116680796366597
38.09,,,,,0.144871420748619
38.1,,,,,0.170367178113206
38.11,,,,,0.192045552891497
38.12,,,,,0.208818732078723
38.13,,,,,0.219838308222826
38.14,,,,,0.225761888344105
38.15,,,,,0.231053341175969
38.16,,,,,0.243030898783163
38.17,,,,,0.264730319261355
38.18,,,,,0.289870992469196
38.19,,,,,0.309055127532158
38.2,,,,,0.317460884006831
38.21,,,,,0.314836761320287
38.22,,,,,0.303099818246915
38.23,,,,,0.286653422014645
38.24,,,,,0.272899075240878
38.25,,,,,0.270558013603694
38.26,,,,,0.287471248026667
38.27,,,,,0.327377420998956
38.28,,,,,0.385515358159939
38.29,,,,,0.448340884326569
38.3,,,,,0.501314274409872
38.31,,,,,0.537190653641968
38.32,,,,,0.554679522443228
38.33,,,,,0.552966528316782
38.34,,,,,0.531456345502165
38.35,,,,,0.491565600192005
38.36,,,,,0.43663540290093
38.37,,,,,0.372145802523478
38.38,,,,,0.306869174714373
38.39,,,,,0.253458021866951
38.4,,,,,0.225537902542658
38.41,,,,,0.22950160216339
38.42,,,,,0.257024721574779
38.43,,,,,0.29233677236626
38.44,,,,,0.330423129653791
38.45,,,,,0.379750178755904
38.46,,,,,0.44635113741926
38.47,,,,,0.526591424785529
38.48,,,,,0.615257040514071
38.49,,,,,0.71015478025822
38.5,,,,,0.809143421295372
38.51,,,,,0.905927386438903
38.52,,,,,0.988441280939354
38.53,,,,,1.0430045715056
38.54,,,,,1.06262307108731
38.55,,,,,1.05137331732499
38.56,,,,,1.0212809122749
38.57,,,,,0.984749355405252
38.58,,,,,0.947230194686611
38.59,,,,,0.905905320472037
38.6,,,,,0.85431738029866
38.61,,,,,0.788140989953714
38.62,,,,,0.708810120776833
38.63,,,,,0.622091137568774
38.64,,,,,0.534225439416082
38.65,,,,,0.450792378993628
38.66,,,,,0.375674140961788
38.67,,,,,0.309759209398339
38.68,,,,,0.253573789469755
38.69,,,,,0.208561979018877
38.7,,,,,0.173964726556484
38.71,,,,,0.145916192543208
38.72,,,,,0.119626700381991
38.73,,,,,0.091748930067973
38.74,,,,,0.0626414734875679
38.75,,,,,0.0361541205892577
38.76,,,,,0.0163821664563471
38.77,,,,,0.00532640950862182
38.78,,,,,0.00254954933816204
38.79,,,,,0.00573306272026741
38.8,,,,,0.0118182270113846
38.81,,,,,0.0178647349873307
38.82,,,,,0.0209270835632212
38.83,,,,,0.018577609760228
38.84,,,,,0.0112942801872571
38.85,,,,,0.00344983992806807
38.86,,,,,0.000243106329960582
38.87,,,,,0.00379472917902833
38.88,,,,,0.0130885298458099
38.89,,,,,0.0261652910512678
38.9,,,,,0.0410801068597889
38.91,,,,,0.0564425162524876
38.92,,,,,0.0720030028918222
38.93,,,,,0.088599809687434
38.94,,,,,0.108283190874392
38.95,,,,,0.133842831076077
38.96,,,,,0.167237016886124
38.97,,,,,0.208385484187034
38.98,,,,,0.255454859916589
38.99,,,,,0.30761553872109
39,,,,,0.366340958492526
39.01,,,,,0.431760299257866
39.02,,,,,0.500582684278379
39.03,,,,,0.567880649174049
39.04,,,,,0.625499909043228
39.05,,,,,0.662274389939471
39.06,,,,,0.673964994785598
39.07,,,,,0.671577347716262
39.08,,,,,0.674189167882739
39.09,,,,,0.69252998574456
39.1,,,,,0.721851344307526
39.11,,,,,0.748426832109363
39.12,,,,,0.76012176260013
39.13,,,,,0.753141654108191
39.14,,,,,0.731963158870382
39.15,,,,,0.704249380823392
39.16,,,,,0.676022822055033
39.17,,,,,0.65101433125316
39.18,,,,,0.632093278055218
39.19,,,,,0.620386707628487
39.2,,,,,0.611394823310451
39.21,,,,,0.595335509737211
39.22,,,,,0.563862257077107
39.23,,,,,0.517476605323216
39.24,,,,,0.468534599531384
39.25,,,,,0.43158480931223
39.26,,,,,0.407081817614669
39.27,,,,,0.379424788843523
39.28,,,,,0.334519482651832
39.29,,,,,0.274774007558969
39.3,,,,,0.213464263954283
39.31,,,,,0.160970938546563
39.32,,,,,0.118816580701425
39.33,,,,,0.0831970653415116
39.34,,,,,0.0518191018484576
39.35,,,,,0.0263807954079601
39.36,,,,,0.0094955816753984
39.37,,,,,0.00157057832806357
39.38,,,,,0.000554006929310252
39.39,,,,,0.00331014375374114
39.4,,,,,0.00721422768181116
39.41,,,,,0.0111889420069691
39.42,,,,,0.0153749944698348
39.43,,,,,0.0198721087346004
39.44,,,,,0.0236676331173486
39.45,,,,,0.0243827572254191
39.46,,,,,0.0199041625685427
39.47,,,,,0.0115682615993912
39.48,,,,,0.00464868215833943
39.49,,,,,0.00335742527568276
39.5,,,,,0.0070008048818302
39.51,,,,,0.0122104945189509
39.52,,,,,0.0165388856861264
39.53,,,,,0.019205295351546
39.54,,,,,0.0201192407019306
39.55,,,,,0.0191217999889832
39.56,,,,,0.0162301634212986
39.57,,,,,0.0126569885106904
39.58,,,,,0.0108207814469137
39.59,,,,,0.0129345661154518
39.6,,,,,0.0201280168262051
39.61,,,,,0.031833419029778
39.62,,,,,0.044817212685072
39.63,,,,,0.0544263453141031
39.64,,,,,0.0582667136447618
39.65,,,,,0.057187887219807
39.66,,,,,0.0527376770252402
39.67,,,,,0.0463880726138663
39.68,,,,,0.040726219796004
39.69,,,,,0.0384472337179314
39.7,,,,,0.0400716895597101
39.71,,,,,0.0437208393479558
39.72,,,,,0.0469407085296497
39.73,,,,,0.0482752508740847
39.74,,,,,0.0473470450391843
39.75,,,,,0.0442789101061857
39.76,,,,,0.0387280337318379
39.77,,,,,0.0301987064362306
39.78,,,,,0.0205630041281221
39.79,,,,,0.0142373120317444
39.8,,,,,0.0142482480355049
39.81,,,,,0.0198236652199606
39.82,,,,,0.0296448361192459
39.83,,,,,0.0468055416737076
39.84,,,,,0.0779082938153395
39.85,,,,,0.123604647636776
39.86,,,,,0.170309253228427
39.87,,,,,0.198489023637998
39.88,,,,,0.199787747667175
39.89,,,,,0.181939201291322
39.9,,,,,0.158142329302
39.91,,,,,0.133325333274317
39.92,,,,,0.105318547690725
39.93,,,,,0.0765228807361663
39.94,,,,,0.0555382111587083
39.95,,,,,0.0477737284544535
39.96,,,,,0.0498331600362598
39.97,,,,,0.0540057277282939
39.98,,,,,0.0552240875070458
39.99,,,,,0.0530279907436515
40,,,,,0.0499044547427324
